       250        3086.4       1077.7        457.8       1535.4       1551.0       1110.8       1975.6
       500        3102.0       1084.5        409.1       1493.6       1608.4       1109.3       1992.7
       750        3126.7       1130.2        403.7       1533.9       1592.8       1154.7       1972.0
      1000        3230.7       1134.8        450.1       1584.8       1645.9       1158.6       2072.1
      1250        3171.6       1118.1        454.3       1572.4       1599.1       1143.6       2027.9
      1500        3258.1       1135.4        448.5       1583.9       1674.2       1163.4       2094.7
      1750        3182.1       1148.6        442.1       1590.7       1591.4       1177.1       2005.0
      2000        3196.6       1059.1        491.2       1550.3       1646.3       1083.0       2113.6
      2250        3202.5       1101.5        478.2       1579.6       1622.9       1129.5       2073.0
      2500        3202.3       1126.5        471.8       1598.3       1604.0       1149.9       2052.4
      2750        3277.2       1145.6        447.8       1593.4       1683.9       1174.6       2102.6
      3000        3359.8       1170.2        504.5       1674.7       1685.2       1199.9       2159.9
      3250        3267.9       1116.5        459.8       1576.3       1691.6       1147.7       2120.1
      3500        3089.9       1080.6        446.7       1527.3       1562.6       1106.6       1983.3
      3750        3163.0       1093.2        465.1       1558.4       1604.7       1126.2       2036.8
      4000        3091.2       1012.6        469.1       1481.7       1609.5       1047.6       2043.6
      4250        3077.6       1039.1        442.4       1481.5       1596.1       1065.3       2012.3
      4500        3162.2       1106.3        460.8       1567.0       1595.2       1142.8       2019.4
      4750        3217.1       1107.6        507.4       1615.0       1602.0       1147.2       2069.9
      5000        3221.5       1149.1        478.3       1627.5       1594.1       1178.3       2043.2
      5250        3241.8       1112.4        486.6       1599.0       1642.8       1144.9       2096.9
      5500        3296.4       1155.7        469.4       1625.1       1671.3       1192.3       2104.1
      5750        3265.8       1158.8        444.1       1602.9       1662.9       1192.4       2073.4
      6000        3176.9       1060.5        438.6       1499.1       1677.8       1094.7       2082.2
      6250        3171.4       1146.7        416.0       1562.6       1608.8       1174.9       1996.5
      6500        3292.1       1174.3        444.3       1618.7       1673.4       1200.8       2091.3
      6750        3124.4       1110.7        469.9       1580.6       1543.8       1151.2       1973.2
      7000        3144.9       1106.7        421.2       1527.9       1617.0       1133.5       2011.4
      7250        3039.0       1104.1        417.8       1521.9       1517.1       1125.7       1913.3
      7500        3140.7       1085.4        411.7       1497.1       1643.6       1114.5       2026.2
      7750        3185.5       1078.2        470.6       1548.8       1636.7       1105.4       2080.1
      8000        3199.7       1081.4        465.5       1546.9       1652.9       1110.4       2089.3
      8250        3166.5       1142.2        444.0       1586.2       1580.3       1174.2       1992.3
      8500        3138.5       1097.3        435.5       1532.8       1605.7       1130.4       2008.1
      8750        3049.0       1023.5        454.8       1478.3       1570.7       1042.1       2006.9
      9000        3222.4       1108.5        474.5       1583.0       1639.4       1135.8       2086.6
      9250        3088.5       1013.5        451.0       1464.5       1624.0       1043.6       2044.9
      9500        3300.7       1189.1        454.8       1643.8       1656.8       1213.6       2087.0
      9750        3103.3       1039.8        457.1       1496.9       1606.4       1077.5       2025.8
     10000        3356.0       1169.9        449.0       1618.8       1737.1       1194.9       2161.1
