    250.00000000     -25.68010902     -25.90172958       0.22162426
    500.00000000     -24.97400856     -24.94670105      -0.02730846
    750.00000000     -23.26196480     -23.26002121      -0.00194418
   1000.00000000     -22.51281357     -23.09725952       0.58444548
   1250.00000000     -19.71423721     -19.85285378       0.13861692
   1500.00000000     -25.02210617     -25.44963074       0.42752087
   1750.00000000     -27.30105972     -27.82207870       0.52102017
   2000.00000000     -28.24446487     -28.33899117       0.09452772
   2250.00000000     -24.75947762     -24.71560478      -0.04387242
   2500.00000000     -28.36440659     -28.45889473       0.09448934
   2750.00000000     -25.28958702     -25.64713287       0.35754395
   3000.00000000     -25.46727180     -25.66821098       0.20094192
   3250.00000000     -24.98997116     -25.11467743       0.12470388
   3500.00000000     -24.08649635     -24.42279243       0.33629405
   3750.00000000     -26.54345131     -26.59867859       0.05522580
   4000.00000000     -24.60130501     -24.49576187      -0.10554028
   4250.00000000     -26.15892982     -26.51455879       0.35563207
   4500.00000000     -24.29061699     -24.51432419       0.22370577
   4750.00000000     -25.30897903     -25.51071548       0.20173752
   5000.00000000     -26.70145035     -27.07699966       0.37554765
   5250.00000000     -22.37933350     -22.50502968       0.12569308
   5500.00000000     -24.53778267     -24.73000336       0.19221577
   5750.00000000     -24.56869125     -24.97816467       0.40947115
   6000.00000000     -25.90696526     -26.08327675       0.17630737
   6250.00000000     -28.26551056     -28.55432129       0.28880930
   6500.00000000     -23.53613281     -23.73977089       0.20363760
   6750.00000000     -26.24148178     -26.18114853      -0.06033373
   7000.00000000     -27.02511406     -27.22635460       0.20123887
   7250.00000000     -22.16409111     -22.68358612       0.51949358
   7500.00000000     -22.59468651     -22.69222260       0.09753537
   7750.00000000     -25.10313034     -25.15851212       0.05538189
   8000.00000000     -27.37047577     -27.44041443       0.06993890
   8250.00000000     -28.09129906     -28.73418617       0.64288592
   8500.00000000     -27.19747734     -27.42928505       0.23180854
   8750.00000000     -26.39230156     -26.65226173       0.25996447
   9000.00000000     -24.92661095     -25.20474434       0.27813458
   9250.00000000     -23.13198853     -23.64665985       0.51467049
   9500.00000000     -27.69760513     -27.79642868       0.09882557
   9750.00000000     -24.97418213     -25.08799553       0.11381704
  10000.00000000     -21.03167152     -21.29737091       0.26570296
